gene,log2FC,score,pval_adj,loso_robustness
RN7SL28P,0.0,0.0,1.0,
ENPP6,0.0,0.0,1.0,
SCN4B,0.0,0.0,1.0,
THPO,0.0,0.0,1.0,
AC019193.3,0.0,0.0,1.0,
AC079766.1,0.0,0.0,1.0,
AC005829.1,0.0,0.0,1.0,
TMPRSS4,0.0,0.0,1.0,
LMO7DN,0.0,0.0,1.0,
AC091132.2,0.0,0.0,1.0,
AC098864.1,0.0,0.0,1.0,
VWA5B2,0.0,0.0,1.0,
AL137782.1,0.0,0.0,1.0,
AP001011.1,0.0,0.0,1.0,
AL159972.1,0.0,0.0,1.0,
AC131235.3,0.0,0.0,1.0,
LINC02363,0.0,0.0,1.0,
AC005845.1,0.0,0.0,1.0,
AL138713.1,0.0,0.0,1.0,
AC093840.1,0.0,0.0,1.0,
U4,0.0,0.0,1.0,
AC093801.1,0.0,0.0,1.0,
AC131934.1,0.0,0.0,1.0,
GLRA3,0.0,0.0,1.0,
DRD4,0.0,0.0,1.0,
RPRML,0.0,0.0,1.0,
AC005670.1,0.0,0.0,1.0,
WNT9B,0.0,0.0,1.0,
AC133473.1,0.0,0.0,1.0,
LIPH,0.0,0.0,1.0,
LINC02069,0.0,0.0,1.0,
AC107294.1,0.0,0.0,1.0,
AC107294.2,0.0,0.0,1.0,
SCT,0.0,0.0,1.0,
AADAT,0.0,0.0,1.0,
AC021151.1,0.0,0.0,1.0,
AC080188.3,0.0,0.0,1.0,
SPOCK3,0.0,0.0,1.0,
TLL1,0.0,0.0,1.0,
FETUB,0.0,0.0,1.0,
AC068631.3,0.0,0.0,1.0,
AC068631.1,0.0,0.0,1.0,
NMRAL2P,0.0,0.0,1.0,
AP005230.1,0.0,0.0,1.0,
CDHR5,0.0,0.0,1.0,
AP000894.2,0.0,0.0,1.0,
RNU1-109P,0.0,0.0,1.0,
TYMSOS,0.0,0.0,1.0,
COLEC12,0.0,0.0,1.0,
AC072022.1,0.0,0.0,1.0,
SST,0.0,0.0,1.0,
AC112907.2,0.0,0.0,1.0,
KNG1,0.0,0.0,1.0,
AC025682.1,0.0,0.0,1.0,
AC068234.2,0.0,0.0,1.0,
RNU7-186P,0.0,0.0,1.0,
ITGB3,0.0,0.0,1.0,
MYL4,0.0,0.0,1.0,
AC002558.2,0.0,0.0,1.0,
GK3P,0.0,0.0,1.0,
RANP6,0.0,0.0,1.0,
MORF4,0.0,0.0,1.0,
PRR15L,0.0,0.0,1.0,
AC018521.7,0.0,0.0,1.0,
AC098679.4,0.0,0.0,1.0,
GLRB,0.0,0.0,1.0,
AC106872.7,0.0,0.0,1.0,
LRRC56,0.0,0.0,1.0,
AC106872.3,0.0,0.0,1.0,
APELA,0.0,0.0,1.0,
EDNRB,0.0,0.0,1.0,
AC022272.1,0.0,0.0,1.0,
FSTL5,0.0,0.0,1.0,
C4orf45,0.0,0.0,1.0,
LPP-AS1,0.0,0.0,1.0,
FLJ42393,0.0,0.0,1.0,
LPP-AS2,0.0,0.0,1.0,
AC106865.1,0.0,0.0,1.0,
ANXA2P1,0.0,0.0,1.0,
P3H2,0.0,0.0,1.0,
TPRG1-AS1,0.0,0.0,1.0,
RPL23AP87,0.0,0.0,1.0,
AC139099.1,0.0,0.0,1.0,
AC139099.2,0.0,0.0,1.0,
AC130371.2,0.0,0.0,1.0,
AC087222.1,0.0,0.0,1.0,
ZNF750,0.0,0.0,1.0,
AC024361.1,0.0,0.0,1.0,
FN3K,0.0,0.0,1.0,
AC024361.2,0.0,0.0,1.0,
NUDT19P5,0.0,0.0,1.0,
FAM198B-AS1,0.0,0.0,1.0,
FHDC1,0.0,0.0,1.0,
HOXB9,0.0,0.0,1.0,
HOXB6,0.0,0.0,1.0,
HOXB5,0.0,0.0,1.0,
AC103702.1,0.0,0.0,1.0,
RNU6-1152P,0.0,0.0,1.0,
TDO2,0.0,0.0,1.0,
NPY2R,0.0,0.0,1.0,
AC104407.1,0.0,0.0,1.0,
PANO1,0.0,0.0,1.0,
DCHS2,0.0,0.0,1.0,
AC020703.1,0.0,0.0,1.0,
RNF175,0.0,0.0,1.0,
CEND1,0.0,0.0,1.0,
GCNT1P3,0.0,0.0,1.0,
AL136528.1,0.0,0.0,1.0,
TP73,0.0,0.0,1.0,
AP006621.5,0.0,0.0,1.0,
AC006518.2,0.0,0.0,1.0,
AC006064.1,0.0,0.0,1.0,
AC006064.3,0.0,0.0,1.0,
AC005840.3,0.0,0.0,1.0,
FXYD2,0.0,0.0,1.0,
AC125494.3,0.0,0.0,1.0,
AC125494.1,0.0,0.0,1.0,
DDX55P1,0.0,0.0,1.0,
AC078950.1,0.0,0.0,1.0,
AC244131.1,0.0,0.0,1.0,
CLDN16,0.0,0.0,1.0,
AC097375.1,0.0,0.0,1.0,
AC092611.1,0.0,0.0,1.0,
AC092611.3,0.0,0.0,1.0,
FAM160A1-DT,0.0,0.0,1.0,
FLJ40194,0.0,0.0,1.0,
AP000892.2,0.0,0.0,1.0,
B4GALNT2,0.0,0.0,1.0,
AC091133.4,0.0,0.0,1.0,
AC080129.2,0.0,0.0,1.0,
LINC02026,0.0,0.0,1.0,
AC048351.1,0.0,0.0,1.0,
HRASLS,0.0,0.0,1.0,
FGF12,0.0,0.0,1.0,
OSTN,0.0,0.0,1.0,
AC092952.1,0.0,0.0,1.0,
LRRC15,0.0,0.0,1.0,
CPN2,0.0,0.0,1.0,
LINC00887,0.0,0.0,1.0,
LINC02036,0.0,0.0,1.0,
HOXB-AS4,0.0,0.0,1.0,
AC104819.3,0.0,0.0,1.0,
ZBTB8OSP1,0.0,0.0,1.0,
AC110813.1,0.0,0.0,1.0,
RIIAD1,0.0,0.0,1.0,
AKIRIN2P1,0.0,0.0,1.0,
ASS1P8,0.0,0.0,1.0,
AC093908.1,0.0,0.0,1.0,
TTC29,0.0,0.0,1.0,
FBXW7-AS1,0.0,0.0,1.0,
AC080078.3,0.0,0.0,1.0,
AC079340.2,0.0,0.0,1.0,
FREM3,0.0,0.0,1.0,
AC139713.2,0.0,0.0,1.0,
RPSAP36,0.0,0.0,1.0,
AC108206.1,0.0,0.0,1.0,
AC104791.2,0.0,0.0,1.0,
C4orf51,0.0,0.0,1.0,
SMAD1-AS2,0.0,0.0,1.0,
NXPH3,0.0,0.0,1.0,
MIR6165,0.0,0.0,1.0,
AC006487.1,0.0,0.0,1.0,
AC015656.1,0.0,0.0,1.0,
CELF3,0.0,0.0,1.0,
AC091180.2,0.0,0.0,1.0,
AC132938.2,0.0,0.0,1.0,
AC046143.1,0.0,0.0,1.0,
AC108676.2,0.0,0.0,1.0,
PEX10,0.0,0.0,1.0,
AL589739.1,0.0,0.0,1.0,
SGCA,0.0,0.0,1.0,
DLX3,0.0,0.0,1.0,
DLX4,0.0,0.0,1.0,
AC124944.1,0.0,0.0,1.0,
MIR570,0.0,0.0,1.0,
AC233280.1,0.0,0.0,1.0,
MUC20P1,0.0,0.0,1.0,
AC020915.3,0.0,0.0,1.0,
LINC02266,0.0,0.0,1.0,
HHIP-AS1,0.0,0.0,1.0,
GYPA,0.0,0.0,1.0,
GYPB,0.0,0.0,1.0,
GYPE,0.0,0.0,1.0,
TMEM92-AS1,0.0,0.0,1.0,
TMEM92,0.0,0.0,1.0,
AC134349.1,0.0,0.0,1.0,
AC134349.2,0.0,0.0,1.0,
TAS2R30,0.0,0.0,1.0,
TAS2R64P,0.0,0.0,1.0,
AL513320.1,0.0,0.0,1.0,
ARHGEF16,0.0,0.0,1.0,
AL590438.1,0.0,0.0,1.0,
SETP17,0.0,0.0,1.0,
RN7SL526P,0.0,0.0,1.0,
AP003097.2,0.0,0.0,1.0,
CCDC83,0.0,0.0,1.0,
CFAP73,0.0,0.0,1.0,
ZSCAN1,0.0,0.0,1.0,
RPH3A,0.0,0.0,1.0,
AC073863.1,0.0,0.0,1.0,
RPL7P44,0.0,0.0,1.0,
AP003086.3,0.0,0.0,1.0,
RPL7AP60,0.0,0.0,1.0,
H19_3,0.0,0.0,1.0,
AP000873.3,0.0,0.0,1.0,
AC136475.7,0.0,0.0,1.0,
AP001767.4,0.0,0.0,1.0,
AP001767.3,0.0,0.0,1.0,
PRDM16,0.0,0.0,1.0,
LINC00982,0.0,0.0,1.0,
BX322562.1,0.0,0.0,1.0,
PICSAR,0.0,0.0,1.0,
LINC00165,0.0,0.0,1.0,
HES5,0.0,0.0,1.0,
AL139246.1,0.0,0.0,1.0,
TM4SF19-AS1,0.0,0.0,1.0,
AC069257.1,0.0,0.0,1.0,
ZDHHC19,0.0,0.0,1.0,
LINC00885,0.0,0.0,1.0,
TAC4,0.0,0.0,1.0,
CLGN,0.0,0.0,1.0,
AC112236.1,0.0,0.0,1.0,
IFITM5,0.0,0.0,1.0,
AC136475.10,0.0,0.0,1.0,
RN7SL382P,0.0,0.0,1.0,
RNU6-531P,0.0,0.0,1.0,
AC097504.2,0.0,0.0,1.0,
LINC02432,0.0,0.0,1.0,
RNF150,0.0,0.0,1.0,
TNRC18P1,0.0,0.0,1.0,
LINC00500,0.0,0.0,1.0,
SLC7A11-AS1,0.0,0.0,1.0,
AC116563.1,0.0,0.0,1.0,
LINC02172,0.0,0.0,1.0,
CACNA1G,0.0,0.0,1.0,
CACNA1G-AS1,0.0,0.0,1.0,
AC021491.2,0.0,0.0,1.0,
AL391069.4,0.0,0.0,1.0,
AC021491.4,0.0,0.0,1.0,
CHAD,0.0,0.0,1.0,
EME1,0.0,0.0,1.0,
AC104619.3,0.0,0.0,1.0,
AC137723.1,0.0,0.0,1.0,
AC117490.2,0.0,0.0,1.0,
TM4SF19,0.0,0.0,1.0,
WFIKKN2,0.0,0.0,1.0,
RPSAP69,0.0,0.0,1.0,
AC132872.3,0.0,0.0,1.0,
AC132872.2,0.0,0.0,1.0,
PABPC4L,0.0,0.0,1.0,
PCDH10,0.0,0.0,1.0,
RPL7AP28,0.0,0.0,1.0,
AC078850.1,0.0,0.0,1.0,
FOSL1P1,0.0,0.0,1.0,
AC093591.3,0.0,0.0,1.0,
HSPA4L,0.0,0.0,1.0,
AC093772.1,0.0,0.0,1.0,
RBM48P1,0.0,0.0,1.0,
LINC01091,0.0,0.0,1.0,
AC055764.1,0.0,0.0,1.0,
AC024560.1,0.0,0.0,1.0,
AL391069.2,0.0,0.0,1.0,
AC024560.2,0.0,0.0,1.0,
NOTUM,0.0,0.0,1.0,
PYCR1,0.0,0.0,1.0,
MAFG-AS1,0.0,0.0,1.0,
AC145207.5,0.0,0.0,1.0,
AC021205.3,0.0,0.0,1.0,
RPL7P48,0.0,0.0,1.0,
NME2,0.0,0.0,1.0,
AC005920.2,0.0,0.0,1.0,
CYSRT1,0.0,0.0,1.0,
AC106858.1,0.0,0.0,1.0,
AP001469.2,0.0,0.0,1.0,
AP001469.1,0.0,0.0,1.0,
FTCD,0.0,0.0,1.0,
TAS2R10,0.0,0.0,1.0,
KLRC3,0.0,0.0,1.0,
OXGR1,0.0,0.0,1.0,
AC022075.3,0.0,0.0,1.0,
DZIP1,0.0,0.0,1.0,
CLDN10,0.0,0.0,1.0,
HNRNPABP1,0.0,0.0,1.0,
CLEC9A,0.0,0.0,1.0,
ANKFN1,0.0,0.0,1.0,
AC090618.1,0.0,0.0,1.0,
TMEM100,0.0,0.0,1.0,
RNU6-621P,0.0,0.0,1.0,
RNF126P1,0.0,0.0,1.0,
FAM157B,0.0,0.0,1.0,
PPP1R27,0.0,0.0,1.0,
AL954642.1,0.0,0.0,1.0,
ANKRD18DP,0.0,0.0,1.0,
AC025741.1,0.0,0.0,1.0,
AC108866.1,0.0,0.0,1.0,
SNORA11,0.0,0.0,1.0,
AC110373.1,0.0,0.0,1.0,
FABP2,0.0,0.0,1.0,
AC092656.1,0.0,0.0,1.0,
AC096745.2,0.0,0.0,1.0,
SEPT14P4,0.0,0.0,1.0,
QRFPR,0.0,0.0,1.0,
NDNF,0.0,0.0,1.0,
AC004704.1,0.0,0.0,1.0,
AC139718.1,0.0,0.0,1.0,
AC139887.1,0.0,0.0,1.0,
MFSD7,0.0,0.0,1.0,
AC107464.1,0.0,0.0,1.0,
AC092574.1,0.0,0.0,1.0,
AC079140.1,0.0,0.0,1.0,
ZNF732,0.0,0.0,1.0,
AC079140.3,0.0,0.0,1.0,
NDST3,0.0,0.0,1.0,
TRAM1L1,0.0,0.0,1.0,
EIF3KP3,0.0,0.0,1.0,
TUBBP5,0.0,0.0,1.0,
RN7SL449P,0.0,0.0,1.0,
AC091181.1,0.0,0.0,1.0,
MIR302D,0.0,0.0,1.0,
AL354811.1,0.0,0.0,1.0,
CLEC12B,0.0,0.0,1.0,
CLEC2A,0.0,0.0,1.0,
MIR200CHG,0.0,0.0,1.0,
AC092111.1,0.0,0.0,1.0,
GCSHP4,0.0,0.0,1.0,
CLEC4A,0.0,0.0,1.0,
HSPD1P12,0.0,0.0,1.0,
NANOGP1,0.0,0.0,1.0,
NANOG,0.0,0.0,1.0,
CLEC4C,0.0,0.0,1.0,
GDF3,0.0,0.0,1.0,
AC006927.1,0.0,0.0,1.0,
NIFKP3,0.0,0.0,1.0,
AC093663.2,0.0,0.0,1.0,
AC027601.3,0.0,0.0,1.0,
LINC00482,0.0,0.0,1.0,
AC027601.1,0.0,0.0,1.0,
AC092535.4,0.0,0.0,1.0,
SLC26A1,0.0,0.0,1.0,
AC098798.1,0.0,0.0,1.0,
LINC00379,0.0,0.0,1.0,
LRIT3,0.0,0.0,1.0,
MIR4736,0.0,0.0,1.0,
LPO,0.0,0.0,1.0,
AC015813.5,0.0,0.0,1.0,
AC126283.1,0.0,0.0,1.0,
AC017007.2,0.0,0.0,1.0,
ANK2,0.0,0.0,1.0,
OSTCP4,0.0,0.0,1.0,
RN7SL589P,0.0,0.0,1.0,
COX6B1P5,0.0,0.0,1.0,
NAT8L,0.0,0.0,1.0,
SCARNA22,0.0,0.0,1.0,
LINC01971,0.0,0.0,1.0,
MIR4740,0.0,0.0,1.0,
AC110285.7,0.0,0.0,1.0,
AC110285.2,0.0,0.0,1.0,
HIGD1AP14,0.0,0.0,1.0,
SETP20,0.0,0.0,1.0,
PPM1E,0.0,0.0,1.0,
RNU1-85P,0.0,0.0,1.0,
AC011195.2,0.0,0.0,1.0,
FAR1P1,0.0,0.0,1.0,
AC110285.3,0.0,0.0,1.0,
KRT8P46,0.0,0.0,1.0,
LRRC37A15P,0.0,0.0,1.0,
SEPT4-AS1,0.0,0.0,1.0,
AC096564.1,0.0,0.0,1.0,
RAC1P5,0.0,0.0,1.0,
DKK2,0.0,0.0,1.0,
AC109361.1,0.0,0.0,1.0,
NPNT,0.0,0.0,1.0,
AC008243.1,0.0,0.0,1.0,
AC025048.4,0.0,0.0,1.0,
AC005702.3,0.0,0.0,1.0,
AC005702.1,0.0,0.0,1.0,
SLITRK6,0.0,0.0,1.0,
AC124319.3,0.0,0.0,1.0,
SLITRK1,0.0,0.0,1.0,
CFAP99,0.0,0.0,1.0,
AC100791.2,0.0,0.0,1.0,
AC141928.1,0.0,0.0,1.0,
DOK7,0.0,0.0,1.0,
AP000757.1,0.0,0.0,1.0,
RNU6-204P,0.0,0.0,1.0,
AC127496.5,0.0,0.0,1.0,
AC127496.1,0.0,0.0,1.0,
AC127496.3,0.0,0.0,1.0,
AC016245.1,0.0,0.0,1.0,
AC120024.1,0.0,0.0,1.0,
AL596275.1,0.0,0.0,1.0,
ARHGEF38,0.0,0.0,1.0,
TET2-AS1,0.0,0.0,1.0,
AC096577.1,0.0,0.0,1.0,
ADH7,0.0,0.0,1.0,
ADH1B,0.0,0.0,1.0,
AC019131.1,0.0,0.0,1.0,
TBCAP3,0.0,0.0,1.0,
AGBL4,0.0,0.0,1.0,
SLC5A9,0.0,0.0,1.0,
AC058823.1,0.0,0.0,1.0,
AC019077.1,0.0,0.0,1.0,
AP002075.1,0.0,0.0,1.0,
DDIT4L,0.0,0.0,1.0,
KRT18P61,0.0,0.0,1.0,
AC110602.1,0.0,0.0,1.0,
C17orf64,0.0,0.0,1.0,
CA4,0.0,0.0,1.0,
AC025048.1,0.0,0.0,1.0,
AC097460.1,0.0,0.0,1.0,
AP001962.1,0.0,0.0,1.0,
CD163L1,0.0,0.0,1.0,
AC018653.3,0.0,0.0,1.0,
AP001476.1,0.0,0.0,1.0,
AJ011932.1,0.0,0.0,1.0,
AL590822.2,0.0,0.0,1.0,
PRKCZ,0.0,0.0,1.0,
AL391845.1,0.0,0.0,1.0,
AL391845.2,0.0,0.0,1.0,
CFAP74,0.0,0.0,1.0,
TMEM52,0.0,0.0,1.0,
AL109917.1,0.0,0.0,1.0,
LINC01389,0.0,0.0,1.0,
AP003392.4,0.0,0.0,1.0,
AC003682.1,0.0,0.0,1.0,
AC106881.1,0.0,0.0,1.0,
UNC5C,0.0,0.0,1.0,
TBX4,0.0,0.0,1.0,
C17orf82,0.0,0.0,1.0,
BX255925.1,0.0,0.0,1.0,
TBX2-AS1,0.0,0.0,1.0,
AC005746.2,0.0,0.0,1.0,
AC005856.1,0.0,0.0,1.0,
ROR1-AS1,0.0,0.0,1.0,
AL161742.1,0.0,0.0,1.0,
ROR1,0.0,0.0,1.0,
RN7SL130P,0.0,0.0,1.0,
RNU7-123P,0.0,0.0,1.0,
RFPL2,0.0,0.0,1.0,
AL356867.1,0.0,0.0,1.0,
INPP5J,0.0,0.0,1.0,
AC005005.3,0.0,0.0,1.0,
AC005005.4,0.0,0.0,1.0,
MORC2-AS1,0.0,0.0,1.0,
EIF4HP2,0.0,0.0,1.0,
AP001528.2,0.0,0.0,1.0,
AP000654.2,0.0,0.0,1.0,
AP003059.1,0.0,0.0,1.0,
SPRR4,0.0,0.0,1.0,
AC005884.1,0.0,0.0,1.0,
ADRA2C,0.0,0.0,1.0,
LINC01527,0.0,0.0,1.0,
AC087741.3,0.0,0.0,1.0,
CCDC40,0.0,0.0,1.0,
LINC01978,0.0,0.0,1.0,
AC097460.3,0.0,0.0,1.0,
AC005828.5,0.0,0.0,1.0,
AC005972.1,0.0,0.0,1.0,
AC005972.4,0.0,0.0,1.0,
MARCH10,0.0,0.0,1.0,
IVL,0.0,0.0,1.0,
LCE1C,0.0,0.0,1.0,
PPP2R2C,0.0,0.0,1.0,
AC113615.1,0.0,0.0,1.0,
LINC02495,0.0,0.0,1.0,
LINC01587,0.0,0.0,1.0,
STK32B,0.0,0.0,1.0,
LINC01396,0.0,0.0,1.0,
AC092437.1,0.0,0.0,1.0,
RPS7P15,0.0,0.0,1.0,
AC097382.2,0.0,0.0,1.0,
RN7SKP292,0.0,0.0,1.0,
AC093323.3,0.0,0.0,1.0,
KPRP,0.0,0.0,1.0,
ENPP7,0.0,0.0,1.0,
AC100788.2,0.0,0.0,1.0,
PYURF,0.0,0.0,1.0,
AC107067.1,0.0,0.0,1.0,
IBSP,0.0,0.0,1.0,
AC112250.2,0.0,0.0,1.0,
PRR29-AS1,0.0,0.0,1.0,
SCN4A,0.0,0.0,1.0,
GH1,0.0,0.0,1.0,
AC046185.2,0.0,0.0,1.0,
CCSER1,0.0,0.0,1.0,
KCNH6,0.0,0.0,1.0,
GPR78,0.0,0.0,1.0,
AC097381.1,0.0,0.0,1.0,
DNAH17-AS1,0.0,0.0,1.0,
AC061992.1,0.0,0.0,1.0,
AC087645.2,0.0,0.0,1.0,
LINC01993,0.0,0.0,1.0,
C17orf99,0.0,0.0,1.0,
AFAP1-AS1,0.0,0.0,1.0,
SORCS2,0.0,0.0,1.0,
SLC10A6,0.0,0.0,1.0,
ARHGAP24,0.0,0.0,1.0,
RNU6-469P,0.0,0.0,1.0,
NKX6-1,0.0,0.0,1.0,
AC016168.2,0.0,0.0,1.0,
LINC02080,0.0,0.0,1.0,
NKX3-2,0.0,0.0,1.0,
AC093809.1,0.0,0.0,1.0,
AC005699.1,0.0,0.0,1.0,
AC025539.1,0.0,0.0,1.0,
AC084048.1,0.0,0.0,1.0,
RNA5SP155,0.0,0.0,1.0,
AC005674.1,0.0,0.0,1.0,
RNA5SP154,0.0,0.0,1.0,
DRD5,0.0,0.0,1.0,
ATP5J2P4,0.0,0.0,1.0,
RPL31P57,0.0,0.0,1.0,
HMX1,0.0,0.0,1.0,
CPZ,0.0,0.0,1.0,
CPEB2-AS1,0.0,0.0,1.0,
AC092546.1,0.0,0.0,1.0,
RNU6-625P,0.0,0.0,1.0,
LINC01973,0.0,0.0,1.0,
AC021683.1,0.0,0.0,1.0,
AC021683.2,0.0,0.0,1.0,
LCE3D,0.0,0.0,1.0,
LCE3E,0.0,0.0,1.0,
CRCT1,0.0,0.0,1.0,
PRKG2,0.0,0.0,1.0,
BMP3,0.0,0.0,1.0,
AC021127.1,0.0,0.0,1.0,
FLG,0.0,0.0,1.0,
LINC02469,0.0,0.0,1.0,
OR7E94P,0.0,0.0,1.0,
LINC00989,0.0,0.0,1.0,
AL589986.2,0.0,0.0,1.0,
AC134407.1,0.0,0.0,1.0,
SNORA38B,0.0,0.0,1.0,
FLG-AS1,0.0,0.0,1.0,
AC006160.1,0.0,0.0,1.0,
AC097515.1,0.0,0.0,1.0,
FGFBP1,0.0,0.0,1.0,
AC116651.1,0.0,0.0,1.0,
LINC01088,0.0,0.0,1.0,
AC098818.1,0.0,0.0,1.0,
AC037487.2,0.0,0.0,1.0,
SLC16A6P1,0.0,0.0,1.0,
AC037487.1,0.0,0.0,1.0,
AC103810.1,0.0,0.0,1.0,
C1QTNF7,0.0,0.0,1.0,
MMP23B,0.0,0.0,1.0,
TMEM240,0.0,0.0,1.0,
MT-TI,0.0,0.0,1.0,
AC092746.1,0.0,0.0,1.0,
AC092865.4,0.0,0.0,1.0,
CLEC6A,0.0,0.0,1.0,
AC092745.1,0.0,0.0,1.0,
RPTN,0.0,0.0,1.0,
LINC02449,0.0,0.0,1.0,
FAM90A1,0.0,0.0,1.0,
A2M-AS1,0.0,0.0,1.0,
HNRNPA1P34,0.0,0.0,1.0,
AL450992.1,0.0,0.0,1.0,
SHROOM3,0.0,0.0,1.0,
FAM47E,0.0,0.0,1.0,
AC134407.3,0.0,0.0,1.0,
ST6GALNAC2,0.0,0.0,1.0,
AC015802.5,0.0,0.0,1.0,
AC015802.3,0.0,0.0,1.0,
CXCL11,0.0,0.0,1.0,
ART3,0.0,0.0,1.0,
AC110615.1,0.0,0.0,1.0,
AC005332.4,0.0,0.0,1.0,
AC145343.1,0.0,0.0,1.0,
LINC02562,0.0,0.0,1.0,
AC110760.2,0.0,0.0,1.0,
FRAS1,0.0,0.0,1.0,
AC114801.3,0.0,0.0,1.0,
HMGB1P44,0.0,0.0,1.0,
AC114801.2,0.0,0.0,1.0,
SOWAHB,0.0,0.0,1.0,
LINC02506,0.0,0.0,1.0,
PCDH7,0.0,0.0,1.0,
AC133961.1,0.0,0.0,1.0,
MTND4P9,0.0,0.0,1.0,
SLC34A2,0.0,0.0,1.0,
LGI2,0.0,0.0,1.0,
CXCL5,0.0,0.0,1.0,
HNRNPA1P55,0.0,0.0,1.0,
PF4V1,0.0,0.0,1.0,
LINC01483,0.0,0.0,1.0,
AC015920.1,0.0,0.0,1.0,
PRO1804,0.0,0.0,1.0,
GBA3,0.0,0.0,1.0,
AC011990.1,0.0,0.0,1.0,
KCNJ2-AS1,0.0,0.0,1.0,
ABCA8,0.0,0.0,1.0,
LINC01482,0.0,0.0,1.0,
MIR635,0.0,0.0,1.0,
AC112518.1,0.0,0.0,1.0,
ALB,0.0,0.0,1.0,
SPRR2C,0.0,0.0,1.0,
HMGA1P2,0.0,0.0,1.0,
HNRNPA1P67,0.0,0.0,1.0,
ENAM,0.0,0.0,1.0,
CSN3,0.0,0.0,1.0,
AC021106.3,0.0,0.0,1.0,
AC104078.2,0.0,0.0,1.0,
AC017013.1,0.0,0.0,1.0,
SULT1E1,0.0,0.0,1.0,
AC010186.1,0.0,0.0,1.0,
AC003005.2,0.0,0.0,1.0,
NCLP1,0.0,0.0,1.0,
CCDC183-AS1,0.0,0.0,1.0,
AC141557.1,0.0,0.0,1.0,
LINC01770,0.0,0.0,1.0,
RPL7L1P12,0.0,0.0,1.0,
AL732372.2,0.0,0.0,1.0,
AP006222.1,0.0,0.0,1.0,
UGT2B17,0.0,0.0,1.0,
SOX9,0.0,0.0,1.0,
SOX9-AS1,0.0,0.0,1.0,
LINC01152,0.0,0.0,1.0,
AC087289.3,0.0,0.0,1.0,
AC087289.2,0.0,0.0,1.0,
KCNJ16,0.0,0.0,1.0,
TMPRSS11BNL,0.0,0.0,1.0,
FTLP10,0.0,0.0,1.0,
TMPRSS11F,0.0,0.0,1.0,
MTND2P41,0.0,0.0,1.0,
TMPRSS11GP,0.0,0.0,1.0,
TMPRSS11CP,0.0,0.0,1.0,
GNRHR,0.0,0.0,1.0,
AC079880.1,0.0,0.0,1.0,
RPL7P49,0.0,0.0,1.0,
SLC15A1,0.0,0.0,1.0,
FARP1-AS1,0.0,0.0,1.0,
HTN1,0.0,0.0,1.0,
STATH,0.0,0.0,1.0,
AC087301.1,0.0,0.0,1.0,
AC097641.3,0.0,0.0,1.0,
EPHA5,0.0,0.0,1.0,
AC020741.1,0.0,0.0,1.0,
ADGRL3,0.0,0.0,1.0,
IGFBP7-AS1,0.0,0.0,1.0,
UBE2CP3,0.0,0.0,1.0,
FARP1,0.0,0.0,1.0,
CICP27,0.0,0.0,1.0,
AL627309.1,0.0,0.0,1.0,
CWH43,0.0,0.0,1.0,
RNU5E-3P,0.0,0.0,1.0,
TRIM80P,0.0,0.0,1.0,
AC023154.1,0.0,0.0,1.0,
AP000756.2,0.0,0.0,1.0,
AP001784.1,0.0,0.0,1.0,
AP001102.1,0.0,0.0,1.0,
XIAPP2,0.0,0.0,1.0,
AP001528.3,0.0,0.0,1.0,
ADAM1B,0.0,0.0,1.0,
ATXN2-AS,0.0,0.0,1.0,
AL442067.2,0.0,0.0,1.0,
AL606517.2,0.0,0.0,1.0,
RPL17P20,0.0,0.0,1.0,
AC108215.1,0.0,0.0,1.0,
AC022211.2,0.0,0.0,1.0,
AC098869.2,0.0,0.0,1.0,
EVPL,0.0,0.0,1.0,
AC024243.1,0.0,0.0,1.0,
RN7SKP30,0.0,0.0,1.0,
AC069200.1,0.0,0.0,1.0,
AC124017.1,0.0,0.0,1.0,
ATP1B1P1,0.0,0.0,1.0,
DCAF4L1,0.0,0.0,1.0,
SMIM6,0.0,0.0,1.0,
SMIM5,0.0,0.0,1.0,
AC011933.2,0.0,0.0,1.0,
AC011933.4,0.0,0.0,1.0,
ARL9,0.0,0.0,1.0,
AC068620.4,0.0,0.0,1.0,
AC068620.3,0.0,0.0,1.0,
KIF19,0.0,0.0,1.0,
DNAI2,0.0,0.0,1.0,
MGC16275,0.0,0.0,1.0,
CCNL2P1,0.0,0.0,1.0,
SHISA3,0.0,0.0,1.0,
FO538757.1,0.0,0.0,1.0,
AL627309.8,0.0,0.0,1.0,
AL442067.1,0.0,0.0,1.0,
PTMAP4,0.0,0.0,1.0,
TTLL10,0.0,0.0,1.0,
AL390719.2,0.0,0.0,1.0,
RNF223,0.0,0.0,1.0,
LCN15,0.0,0.0,1.0,
CNGA1,0.0,0.0,1.0,
SOX21-AS1,0.0,0.0,1.0,
CORIN,0.0,0.0,1.0,
AC107398.2,0.0,0.0,1.0,
GABRA4,0.0,0.0,1.0,
AC096734.2,0.0,0.0,1.0,
SNHG11,-0.14984914660453796,-1.3626216059492435e-05,1.0,
RECQL5,-0.25896120071411133,-6.813107756897807e-05,1.0,
ZBTB26,-0.34553951025009155,-0.00025889810058288276,1.0,
SATB1-AS1,-0.1464211791753769,-0.00032702917815186083,1.0,
PAAF1,-0.14496061205863953,-0.0006813107756897807,1.0,
LSM10,-0.06007906049489975,-0.000926582666579634,1.0,
SMARCD3,0.17158178985118866,-0.000926582666579634,1.0,
ATP23,0.0932777151465416,-0.000981087563559413,1.0,
